"","PRACE","Female","Male"
"1","Hispanic or Latino","CLN-Maids And Housekeeping Cleaners","CON-Construction Laborers"
"2","Asian alone","CMM-Software Developers","CMM-Software Developers"
"3","Two or More Races","SAL-Cashiers","CMM-Software Developers"
"4","White alone","EDU-Elementary And Middle School Teachers","CMM-Software Developers"
"5","Black or African American alone","HLS-Personal Care Aides","TRN-Driver/Sales Workers And Truck Drivers"
